ID%artist%artistmatch
1%4 Non Blondes%(4|four) non( |-)blonde?s
2%A-ha%a-?ha
3%AC/DC%ac[/ -]?dc
4%Adele%adele
5%Al Green and Annie Lennox%al green (and|&) annie lennox
6%Alanis Morissette%alanis morissette
7%Alannah Myles%alann?ah m[yi]les
8%Amy Winehouse%amy winehouse
9%Aretha Franklin%aretha franklin
10%Avril Lavigne%avril lavig?ne
11%Band Aid%band aid
12%Barenaked Ladies%(the )?bare ?naked ladies
13%Bastille%bastill?e
14%Bebe Rexha ft. Florida Georgia Line%bebe rexha( (ft.|feat.|featuring) florida georgia line)?
15%Beyoncé%beyonce
16%Billie Eilish%billie eilish
17%Billy Joel%billy joel
18%Billy Ocean%billy ocean
19%Billy Ray Cyrus%billy ray cyrus
20%Billy Squier%billy (squier|squire)
21%Black Sabbath%black sabb?ath
22%BLACKPINK%black ?pink
23%Blind Melon%blind melon
24%Bob Dylan%bob dylan
25%Bob Marley & the Wailers%bob marley( (&|and) the wailers)?
26%Bobby Darin%bobb(y|ie) darr?(i|e)n
27%Bonnie Raitt%bonnie raitt?
28%Bonnie Tyler%bonnie tyler
29%Boston%boston
30%Boy Meets Girl%boy meets girl
31%Boyz II Men%boy[sz] (II|2) men
32%Bruce Hornsby and the Range%bruce hornsby( (and|&) the range)?
33%Bruce Springsteen%bruce springsteen
34%Cage the Elephant%cage the elephant
35%Camila Cabello%camill?a cabello
36%Carl Carlton%carl carlton
37%Celine Dion%celine dion
38%Chamillionaire ft. Krayzie Bone%chamillionaire( (ft.|featuring) Krayzie Bone)?
39%Chris Isaak%ch?ris isaa?(k|c)
40%Chubby Checker%chubb(y|ie) checker
41%Chuck Berry%chuck berry
42%Chumbawamba%chumbaw(a|u)mba
43%Clairo%clairo
44%Coolio ft. L.V.%coolio( (ft.|featuring) L.?V.?)?
45%Creedence Clearwater Revival%(the )?creedence clearwater revival
46%Creepy John Thomas%(creepy )?john thomas
47%Crowded House%crowded house
48%Cyndi Lauper%cyndi lauper
49%Dan Fogelberg%dan fogelb(e|u)rg
50%Dashboard Confessional%dashboard confessional
51%Dean Martin%dean martin
52%Dean Martin and Burt Bacharach%dean martin (and|\&) burt bacharach
53%Debbie Gibson%debb(ie|y) gibs(o|e)n
54%Dee-Lite%dee?-?lite
55%Demi Lovato%demi lovato
56%Diana Ross%diann?a ross
57%Dionne Warwick%dionne warwick
58%Dolly Parton%dolly parton
59%Don McLean%don ma?clean
60%Drake%drake
61%Dua Lipa%dua lipa
62%Dusty Springfield%dusty springfield
63%Earth, Wind & Fire%earth,? Wind,? (&|and) fire
64%Ed Sheeran and Elton John%ed sheeran and elton john
65%Eddie Rabbitt%eddie rabbitt?
66%Electric Light Orchestra%(the )?electric light orchestra
67%Elmo & Patsy%elmo (and|&) patsy
68%Elton John%elton john
69%Elvis Costello%elvis costel(l)?o
70%Eminem%eminem
71%Encanto%encanto
72%Enya%enya
73%Eric Clapton%eric clapton
74%Fleet Foxes%fleet foxes
75%Fleetwood Mac%fleetwood mac
76%Frankie Vallie%frankie vall(ie|ey)
77%Gary Wright%gary w?right
78%Gayla Peevey%gayla peevey
79%Gene Kelly%gene kelly
80%George Ezra%george ezra
81%Gin Blossoms%gin blossoms
82%Gloria Estefan and Miami Sound Machine%gloria estefan( (&|and)( the)? miami sound machine)?
83%Gloria Gaynor%gloria gaynor
84%Grand Funk Railroad%grand funk railroad
85%Green Day%green day
86%Guns N’ Roses%guns (&|n’?|and) roses
87%Gwen Stefani%gwen stefani
88%Gwen Stefani ft. Blake Shelton%gwen stefani( (ft\.|featuring|and) blake shelton)?
89%Gym Class Heroes ft. Adam Levine%gym class heroes( (ft\.|featuring|and) adam levine)?
90%Hall & Oates%hall (&|n’?|and) oate?s
91%Harry Styles%harry styles
92%Heart%heart
93%Huey Lewis and The News%huey lewis (&|n’?|and) the news
94%Idina Menzel from Wicked%idina menzel( from wicked)?
95%Iggy Azalea ft. Charli XCX%iggy azalea( (ft.|featuring) charlie? xcx)?
96%Imagine Dragons%imagine dragons
97%James Taylor%james taylor
98%Jan & Dean%jan (and|&) dean
99%Janet Jackson%janet jackson
100%Jay-Z ft. Alicia Keys%jay-z( (ft.|featuring) alicia keys)?
101%Jefferson Airplane%jefferson airplane
102%Jimmy Buffett%jimmy buffett
103%Joan Jett & the Blackhearts%joan jett?( (&|and) the blackhearts)?
104%John Denver%john denver
105%John Lennon%john lennon
106%John Lennon and Yoko Ono%john lennon and yoko ono
107%John Mellencamp%john mellencamp
108%Johnny Cash%johnny cash
109%Johnny Horton%johnny horton
110%Johnny Nash%johnny nash
111%Jon Batiste%jo(h)?n bap?tiste
112%Journey%journey
113%Justin Bieber%justin bieber
114%Kacey Musgraves%kacey musgraves
115%Katy Perry%kat(y|ie) perr?y
116%Kelly Clarkson%kelly clarkson
117%Kesha%kesha
118%Kool & the Gang%(k|c)ool (&|and) the gang
119%Lady Gaga%lady gaga
120%Lady Gaga and Beyoncé%lady gaga and beyonc[eé]
