ID%artist%artistmatch
1%AC/DC%ac[/ -]?dc
2%Adele%adele
3%Alanis Morissette%alanis morissette
4%Alannah Myles%alann?ah m[yi]les
5%Amy Winehouse%amy winehouse
6%Aretha Franklin%aretha franklin
7%Avril Lavigne%avril lavig?ne
8%Barenaked Ladies%(the )?bare ?naked ladies
9%Bastille%bastill?e
10%Bebe Rexha ft. Florida Georgia Line%bebe rexha( (ft.|featuring) florida georgia line)?
11%Billie Eilish%billie eilish
12%Billy Joel%billy joel
13%Billy Ocean%billy ocean
14%Billy Ray Cyrus%billy ray cyrus
15%Billy Squier%billy (squier|squire)
16%Black Sabbath%black sabb?ath
17%BLACKPINK%black ?pink
18%Blind Melon%blind melon
19%Bob Dylan%bob dylan
20%Bob Marley & the Wailers%bob marley( (\&|and) the wailers)?
21%Bobby Darin%bobb(y|ie) darr?(i|e)n
22%Bonnie Raitt%bonnie raitt?
23%Boston%boston
24%Boy Meets Girl%boy meets girl
25%Boyz II Men%boy[sz] (II|2) men
26%Bruce Hornsby and the Range%bruce hornsby( (and|&) the range)?
27%Cage the Elephant%cage the elephant
28%Camila Cabello%camill?a cabello
29%Carl Carlton%carl carlton
30%Celine Dion%celine dion
31%Chamillionaire ft. Krayzie Bone%chamillionaire( (ft.|featuring) Krayzie Bone)?
32%Chris Isaak%ch?ris isaa?(k|c)
33%Chumbawamba%chumbaw(a|u)mba
34%Coolio ft. L.V.%coolio( (ft.|featuring) L.?V.?)?
35%Creedence Clearwater Revival%(the )?creedence clearwater revival
36%Creepy John Thomas%(creepy )?john thomas
37%Crowded House%crowded house
38%Cyndi Lauper%cyndi lauper
39%Dan Fogelberg%dan fogelb(e|u)rg
40%Dashboard Confessional%dashboard confessional
41%Dean Martin and Burt Bacharach%dean martin (and|&) burt bacharach
42%Debbie Gibson%debb(ie|y) gibs(o|e)n
43%Diana Ross%diann?a ross
44%Dionne Warwick%dionne warwick
45%Don McLean%don ma?clean
46%Dua Lipa%dua lipa
47%Earth, Wind & Fire%earth,? Wind,? (&|and) fire
48%Eddie Rabbitt%eddie rabbitt?
49%Electric Light Orchestra%(the )?electric light orchestra
50%Elton John%elton john
51%Encanto%encanto
52%Enya%enya
53%Fleetwood Mac%fleetwood mac
54%Frankie Vallie%frankie vall(ie|ey)
55%Gary Wright%gary w?right
56%Gene Kelly%gene kelly
57%George Ezra%george ezra
58%Gloria Estefan and Miami Sound Machine%gloria estefan( (\&|and)( the)? miami sound machine)?
59%Gloria Gaynor%gloria gaynor
60%Green Day%green day
61%Guns N’ Roses%guns (&|n’?|and) roses
62%Gwen Stefani%gwen stefani
63%Hall & Oates%hall (&|n’?|and) oate?s
64%Idina Menzel from Wicked%idina menzel( from wicked)?
65%Iggy Azalea ft. Charli XCX%iggy azalea( (ft.|featuring) charlie? xcx)?
66%Imagine Dragons%imagine dragons
67%James Taylor%james taylor
68%Janet Jackson%janet jackson
69%Jay-Z ft. Alicia Keys%jay-z( (ft.|featuring) alicia keys)
70%Jimmy Buffett%jimmy buffett
71%Joan Jett & the Blackhearts%joan jett( (&|and) the blackhearts)?
72%Johnny Cash%johnny cash
73%Johnny Horton%johnny horton
74%Johnny Nash%johnny nash
75%Jon Batiste%jo(h)?n bap?tiste
76%Kacey Musgraves%kacey musgraves
77%Katy Perry%kat(y|ie) perr?y
78%Kelly Clarkson%kelly clarkson
