ID%artist%artistmatch
1%AC/DC%ac[/ -]?dc
2%Adele%adele
3%Alanis Morissette%alanis morissette
4%Alannah Myles%alann?ah m[yi]les
5%Amy Winehouse%amy winehouse
6%Aretha Franklin%aretha franklin
7%Avril Lavigne%avril lavig?ne
8%Barenaked Ladies%(the )?bare ?naked ladies
9%Bastille%bastill?e
10%Bebe Rexha ft. Florida Georgia Line%bebe rexha( (ft.|featuring) florida georgia line)?
11%Billie Eilish%billie eilish
12%Billy Joel%billy joel
13%Billy Ocean%billy ocean
14%Billy Ray Cyrus%billy ray cyrus
15%Billy Squier%billy (squier|squire)
16%Black Sabbath%black sabb?ath
17%BLACKPINK%black ?pink
18%Blind Melon%blind melon
19%Bob Dylan%bob dylan
20%Bob Marley & the Wailers%bob marley( (\&|and) the wailers)?
21%Bobby Darin%bobb(y|ie) darr?(i|e)n
22%Bonnie Raitt%bonnie raitt?
23%Boston%boston
24%Boy Meets Girl%boy meets girl
25%Boyz II Men%boy[sz] (II|2) men
26%Bruce Hornsby and the Range%bruce hornsby( (and|&) the range)?
27%Bruce Springsteen%bruce springsteen
28%Cage the Elephant%cage the elephant
29%Camila Cabello%camill?a cabello
30%Carl Carlton%carl carlton
31%Celine Dion%celine dion
32%Chamillionaire ft. Krayzie Bone%chamillionaire( (ft.|featuring) Krayzie Bone)?
33%Chris Isaak%ch?ris isaa?(k|c)
34%Chumbawamba%chumbaw(a|u)mba
35%Coolio ft. L.V.%coolio( (ft.|featuring) L.?V.?)?
36%Creedence Clearwater Revival%(the )?creedence clearwater revival
37%Creepy John Thomas%(creepy )?john thomas
38%Crowded House%crowded house
39%Cyndi Lauper%cyndi lauper
40%Dan Fogelberg%dan fogelb(e|u)rg
41%Dashboard Confessional%dashboard confessional
42%Dean Martin and Burt Bacharach%dean martin (and|&) burt bacharach
43%Debbie Gibson%debb(ie|y) gibs(o|e)n
44%Diana Ross%diann?a ross
45%Dionne Warwick%dionne warwick
46%Don McLean%don ma?clean
47%Dua Lipa%dua lipa
48%Earth, Wind & Fire%earth,? Wind,? (&|and) fire
49%Eddie Rabbitt%eddie rabbitt?
50%Electric Light Orchestra%(the )?electric light orchestra
51%Elton John%elton john
52%Encanto%encanto
53%Enya%enya
54%Fleetwood Mac%fleetwood mac
55%Frankie Vallie%frankie vall(ie|ey)
56%Gary Wright%gary w?right
57%Gene Kelly%gene kelly
58%George Ezra%george ezra
59%Gin Blossoms%gin blossoms
60%Gloria Estefan and Miami Sound Machine%gloria estefan( (\&|and)( the)? miami sound machine)?
61%Gloria Gaynor%gloria gaynor
62%Grand Funk Railroad%grand funk railroad
63%Green Day%green day
64%Guns N’ Roses%guns (&|n’?|and) roses
65%Gwen Stefani%gwen stefani
66%Hall & Oates%hall (&|n’?|and) oate?s
67%Idina Menzel from Wicked%idina menzel( from wicked)?
68%Iggy Azalea ft. Charli XCX%iggy azalea( (ft.|featuring) charlie? xcx)?
69%Imagine Dragons%imagine dragons
70%James Taylor%james taylor
71%Jan & Dean%jan \& dean
72%Janet Jackson%janet jackson
73%Jay-Z ft. Alicia Keys%jay-z( (ft.|featuring) alicia keys)
74%Jefferson Airplane%jefferson airplane
75%Jimmy Buffett%jimmy buffett
76%Joan Jett & the Blackhearts%joan jett( (&|and) the blackhearts)?
77%Johnny Cash%johnny cash
78%Johnny Horton%johnny horton
79%Johnny Nash%johnny nash
