ID%artist%artistmatch
1%AC/DC%ac[/ -]?dc
2%Adele%adele
3%Alanis Morissette%alanis morissette
4%Aretha Franklin%aretha franklin
5%Avril Lavigne%avril lavig?ne
6%Barenaked Ladies%(the )?bare ?naked ladies
7%Bastille%bastill?e
8%Bebe Rexha ft. Florida Georgia Line%bebe rexha( (ft.|featuring) florida georgia line)?
9%Billie Eilish%billie eilish
10%Billy Joel%billy joel
11%Billy Ocean%billy ocean
12%Billy Ray Cyrus%billy ray cyrus
13%Billy Squier%billy (squier|squire)
14%Blind Melon%blind melon
15%Bob Dylan%bob dylan
16%Bob Marley & the Wailers%bob marley( (\&|and) the wailers)?
17%Bobby Darin%bobb(y|ie) darr?(i|e)n
18%Bonnie Raitt%bonnie raitt?
19%Boston%boston
20%Boy Meets Girl%boy meets girl
21%Boyz II Men%boy[sz] (II|2) men
22%Bruce Hornsby and the Range%bruce hornsby( (and|&) the range)?
23%Camila Cabello%camill?a cabello
24%Carl Carlton%carl carlton
25%Celine Dion%celine dion
26%Chamillionaire ft. Krayzie Bone%chamillionaire( (ft.|featuring) Krayzie Bone)?
27%Chris Isaak%ch?ris isaa?(k|c)
28%Chumbawamba%chumbaw(a|u)mba
29%Coolio ft. L.V.%coolio( (ft.|featuring) L.?V.?)?
30%Creedence Clearwater Revival%(the )?creedence clearwater revival
31%Creepy John Thomas%(creepy )?john thomas
32%Crowded House%crowded house
33%Cyndi Lauper%cyndi lauper
34%Dan Fogelberg%dan fogelb(e|u)rg
35%Dashboard Confessional%dashboard confessional
36%Dean Martin and Burt Bacharach%dean martin (and|&) burt bacharach
37%Debbie Gibson%debb(ie|y) gibs(o|e)n
38%Diana Ross%diann?a ross
39%Dionne Warwick%dionne warwick
40%Don McLean%don ma?clean
41%Dua Lipa%dua lipa
42%Earth, Wind & Fire%earth,? Wind,? (&|and) fire
43%Eddie Rabbitt%eddie rabbitt?
44%Electric Light Orchestra%(the )?electric light orchestra
45%Elton John%elton john
46%Encanto%encanto
47%Enya%enya
48%Fleetwood Mac%fleetwood mac
49%Frankie Vallie%frankie vall(ie|ey)
50%Gary Wright%gary w?right
51%Gene Kelly%gene kelly
52%George Ezra%george ezra
53%Gloria Estefan and Miami Sound Machine%gloria estefan( (\&|and)( the)? miami sound machine)?
54%Gloria Gaynor%gloria gaynor
55%Green Day%green day
56%Guns N’ Roses%guns (&|n’?|and) roses
57%Gwen Stefani%gwen stefani
58%Hall & Oates%hall (&|n’?|and) oate?s
59%Idina Menzel from Wicked%idina menzel( from wicked)?
60%Iggy Azalea ft. Charli XCX%iggy azalea( (ft.|featuring) charlie? xcx)?
61%Imagine Dragons%imagine dragons
62%James Taylor%james taylor
63%Janet Jackson%janet jackson
64%Jay-Z ft. Alicia Keys%jay-z( (ft.|featuring) alicia keys)
65%Jimmy Buffett%jimmy buffett
66%Joan Jett & the Blackhearts%joan jett( (&|and) the blackhearts)?
67%Johnny Horton%johnny horton
68%Johnny Nash%johnny nash
69%Jon Batiste%jo(h)?n bap?tiste
70%Kacey Musgraves%kacey musgraves
71%Katy Perry%kat(y|ie) perr?y
72%Kelly Clarkson%kelly clarkson
73%Lady Gaga%lady gaga
74%Led Zeppelin%led zeppelin
75%Linda Rondstadt%linda rondstadt
76%Lorde%lorde?
77%Louis Armstrong%(louis|louie) armstrong
78%Lynyrd Skynyrd%lynyrd skynyrd
79%Madonna%madonna
80%Marc Cohn%marc cohn
81%Mariah Carey%mariah carey
82%Maroon 5%maroon (5|five)
83%Mary Chapin Carpenter%mary chapin carpenter
84%MC Hammer%mc hammer
85%Men at Work%men at work
86%Michael Jackson%michael jackson
87%Midnight Oil%midnight oil
88%Mighty Mighty Bosstones%mighty mighty bosstones
89%Miley Cyrus%miley cyrus
90%Milli Vanilli%milli vanilli
91%Nancy Sinatra%nance?y sinatra
92%Natalie Cole%natalie cole
93%New Kids on the Block%(the )?new kids on the block
94%New Radicals%(the )?new radicals
95%Nirvana%nirvana
96%OMI%omi
97%OneRepublic%one ?republic
98%Paula Abdul%paula abdul
99%Pharrell Williams%pharrell williams
100%Phil Collins%phil coll?ins
101%Pink%pink
102%Portishead%portishead
103%Queen%queen
104%Queensryche%queensr(y|ei)che?
105%Ray Charles%ray charles
106%REO Speedwagon%reo speedwagon
107%Richard Harris%richard harris
108%Rick Astley%ric?k astle?y
