ID%artist%artistmatch
1%4 Non Blondes%(4|four) non( |-)blonde?s
2%A-ha%a-?ha
3%AC/DC%ac[/ -]?dc
4%Adele%adele
5%Al Green and Annie Lennox%al green (and|&) annie lennox
6%Alanis Morissette%alanis morissette
7%Alannah Myles%alann?ah m[yi]les
8%Amy Winehouse%amy winehouse
9%Aretha Franklin%aretha franklin
10%Avril Lavigne%avril lavig?ne
11%Band Aid%band aid
12%Barenaked Ladies%(the )?bare ?naked ladies
13%Bastille%bastill?e
14%Bebe Rexha ft. Florida Georgia Line%bebe rexha( (ft.|feat.|featuring) florida georgia line)?
15%Beyoncé%beyonce
16%Billie Eilish%billie eilish
17%Billy Joel%billy joel
18%Billy Ocean%billy ocean
19%Billy Ray Cyrus%billy ray cyrus
20%Billy Squier%billy (squier|squire)
21%Black Sabbath%black sabb?ath
22%BLACKPINK%black ?pink
23%Blind Melon%blind melon
24%Bob Dylan%bob dylan
25%Bob Marley & the Wailers%bob marley( (&|and) the wailers)?
26%Bobby Darin%bobb(y|ie) darr?(i|e)n
27%Bonnie Raitt%bonnie raitt?
28%Boston%boston
29%Boy Meets Girl%boy meets girl
30%Boyz II Men%boy[sz] (II|2) men
31%Bruce Hornsby and the Range%bruce hornsby( (and|&) the range)?
32%Bruce Springsteen%bruce springsteen
33%Cage the Elephant%cage the elephant
34%Camila Cabello%camill?a cabello
35%Carl Carlton%carl carlton
36%Celine Dion%celine dion
37%Chamillionaire ft. Krayzie Bone%chamillionaire( (ft.|featuring) Krayzie Bone)?
38%Chris Isaak%ch?ris isaa?(k|c)
39%Chubby Checker%chubb(y|ie) checker
40%Chuck Berry%chuck berry
41%Chumbawamba%chumbaw(a|u)mba
42%Coolio ft. L.V.%coolio( (ft.|featuring) L.?V.?)?
43%Creedence Clearwater Revival%(the )?creedence clearwater revival
44%Creepy John Thomas%(creepy )?john thomas
45%Crowded House%crowded house
46%Cyndi Lauper%cyndi lauper
47%Dan Fogelberg%dan fogelb(e|u)rg
48%Dashboard Confessional%dashboard confessional
49%Dean Martin%dean martin
50%Dean Martin and Burt Bacharach%dean martin (and|\&) burt bacharach
51%Debbie Gibson%debb(ie|y) gibs(o|e)n
52%Dee-Lite%dee?-?lite
53%Demi Lovato%demi lovato
54%Diana Ross%diann?a ross
55%Dionne Warwick%dionne warwick
56%Don McLean%don ma?clean
57%Drake%drake
58%Dua Lipa%dua lipa
59%Dusty Springfield%dusty springfield
60%Earth, Wind & Fire%earth,? Wind,? (&|and) fire
61%Ed Sheeran and Elton John%ed sheeran and elton john
62%Eddie Rabbitt%eddie rabbitt?
63%Electric Light Orchestra%(the )?electric light orchestra
64%Elmo & Patsy%elmo (and|&) patsy
65%Elton John%elton john
66%Eminem%eminem
67%Encanto%encanto
68%Enya%enya
69%Fleet Foxes%fleet foxes
70%Fleetwood Mac%fleetwood mac
71%Frankie Vallie%frankie vall(ie|ey)
72%Gary Wright%gary w?right
73%Gayla Peevey%gayla peevey
74%Gene Kelly%gene kelly
75%George Ezra%george ezra
76%Gin Blossoms%gin blossoms
77%Gloria Estefan and Miami Sound Machine%gloria estefan( (&|and)( the)? miami sound machine)?
78%Gloria Gaynor%gloria gaynor
79%Grand Funk Railroad%grand funk railroad
80%Green Day%green day
81%Guns N’ Roses%guns (&|n’?|and) roses
82%Gwen Stefani%gwen stefani
83%Gwen Stefani ft. Blake Shelton%gwen stefani( (ft.|featuring|and) blake shelton)?
84%Hall & Oates%hall (&|n’?|and) oate?s
85%Harry Styles%harry styles
86%Heart%heart
87%Huey Lewis and The News%huey lewis (&|n’?|and) the news
88%Idina Menzel from Wicked%idina menzel( from wicked)?
89%Iggy Azalea ft. Charli XCX%iggy azalea( (ft.|featuring) charlie? xcx)?
90%Imagine Dragons%imagine dragons
91%James Taylor%james taylor
92%Jan & Dean%jan (and|&) dean
93%Janet Jackson%janet jackson
94%Jay-Z ft. Alicia Keys%jay-z( (ft.|featuring) alicia keys)?
95%Jefferson Airplane%jefferson airplane
96%Jimmy Buffett%jimmy buffett
97%Joan Jett & the Blackhearts%joan jett?( (&|and) the blackhearts)?
98%John Lennon%john lennon
99%John Lennon and Yoko Ono%john lennon and yoko ono
100%Johnny Cash%johnny cash
101%Johnny Horton%johnny horton
102%Johnny Nash%johnny nash
103%Jon Batiste%jo(h)?n bap?tiste
104%Journey%journey
105%Justin Bieber%justin bieber
106%Kacey Musgraves%kacey musgraves
107%Katy Perry%kat(y|ie) perr?y
108%Kelly Clarkson%kelly clarkson
109%Kesha%kesha
110%Lady Gaga%lady gaga
111%Lady Gaga and Beyoncé%lady gaga and beyonc[eé]
112%Led Zeppelin%led zeppelin
113%Leona Lewis%leona lewis
114%Linda Rondstadt%linda rondstadt
115%Lorde%lorde?
116%Los Bravos%los bravos
117%Louis Armstrong%(louis|louie) armstrong
118%Lynyrd Skynyrd%lynyrd skynyrd
119%M.I.A.%m\.i\.a\.
120%Madonna%madonna
121%Marc Cohn%marc cohn
